x	v	v2i	E	h	c1	c2
0.480454	103.346	103.346	7.04953e-07	6.4e-06	0	0
0.480457	107.089	111.27	1.57968e-06	3.2e-06	1	0
0.480461	111.27	111.27	4.87293e-08	3.2e-06	1	0
0.480464	115.98	115.98	7.71166e-08	3.2e-06	0	0
0.480467	121.341	121.341	1.27133e-07	3.2e-06	0	0
0.48047	127.52	127.52	2.20059e-07	3.2e-06	0	0
0.480473	134.747	134.747	4.04111e-07	3.2e-06	0	0
0.480477	143.356	143.356	7.98439e-07	3.2e-06	0	0
0.480478	148.328	153.854	1.73105e-06	1.6e-06	1	0
0.48048	153.854	153.854	5.31769e-08	1.6e-06	1	0
0.480481	160.047	160.047	8.23607e-08	1.6e-06	0	0
0.480483	167.051	167.051	1.32371e-07	1.6e-06	0	0
0.480485	175.061	175.061	2.22266e-07	1.6e-06	0	0
0.480486	184.343	184.343	3.9334e-07	1.6e-06	0	0
0.480488	195.274	195.274	7.42235e-07	1.6e-06	0	0
0.480489	201.522	208.409	1.51754e-06	8e-07	1	0
0.480489	208.409	208.409	4.63049e-08	8e-07	1	0
0.48049	216.054	216.054	6.90698e-08	8e-07	0	0
0.480491	224.604	224.604	1.06246e-07	8e-07	0	0
0.480492	224.604	224.604	1.06246e-07	8e-07	0	0
