x	v	v2i	v'	v'2i	h	E	c1	c2
6.7	-0.635646	-0.635588	-1.2511	-1.25099	0.1	8.12257e-06	0	0
6.8	-0.697567	-0.697504	-1.22039	-1.22029	0.1	7.8791e-06	0	0
6.9	-0.757903	-0.757834	-1.18731	-1.18722	0.1	7.65039e-06	0	0
7	-0.816539	-0.816466	-1.15207	-1.15198	0.1	7.44273e-06	0	0
7.1	-0.873371	-0.873294	-1.11483	-1.11475	0.1	7.26091e-06	0	0
7.2	-0.928303	-0.928222	-1.07577	-1.0757	0.1	7.10796e-06	0	0
7.3	-0.981248	-0.981164	-1.03509	-1.03503	0.1	6.98506e-06	0	0
7.4	-1.03213	-1.03204	-0.992952	-0.992897	0.1	6.89166e-06	0	0
7.5	-1.08087	-1.08078	-0.949519	-0.949471	0.1	6.82569e-06	0	0
7.6	-1.12742	-1.12733	-0.904952	-0.90491	0.1	6.78397e-06	0	0
7.7	-1.17172	-1.17163	-0.859398	-0.859361	0.1	6.76258e-06	0	0
7.8	-1.21373	-1.21363	-0.812993	-0.812962	0.1	6.75734e-06	0	0
7.9	-1.2534	-1.2533	-0.765864	-0.765837	0.1	6.76414e-06	0	0
8	-1.2907	-1.2906	-0.718124	-0.718102	0.1	6.77917e-06	0	0
8.1	-1.3256	-1.3255	-0.669876	-0.669858	0.1	6.79916e-06	0	0
8.2	-1.35808	-1.35798	-0.621211	-0.621196	0.1	6.82141e-06	0	0
8.3	-1.38812	-1.38802	-0.572209	-0.572198	0.1	6.84385e-06	0	0
8.4	-1.41571	-1.4156	-0.52294	-0.522931	0.1	6.86498e-06	0	0
8.5	-1.44082	-1.44072	-0.473461	-0.473454	0.1	6.88382e-06	0	0
8.6	-1.46346	-1.46336	-0.423824	-0.423819	0.1	6.89985e-06	0	0
8.7	-1.48362	-1.48351	-0.374068	-0.374064	0.1	6.91288e-06	0	0
8.8	-1.50128	-1.50118	-0.324227	-0.324225	0.1	6.92301e-06	0	0
8.9	-1.51645	-1.51635	-0.274327	-0.274325	0.1	6.93051e-06	0	0
9	-1.52913	-1.52903	-0.224387	-0.224386	0.1	6.93579e-06	0	0
9.1	-1.53931	-1.53921	-0.174422	-0.174421	0.1	6.93928e-06	0	0
9.2	-1.54699	-1.54688	-0.124442	-0.124441	0.1	6.94145e-06	0	0
9.3	-1.55217	-1.55207	-0.0744533	-0.074453	0.1	6.94268e-06	0	0
9.4	-1.55485	-1.55475	-0.0244608	-0.0244607	0.1	6.94331e-06	0	0
9.5	-1.55503	-1.55493	0.025533	0.025533	0.1	6.94354e-06	0	0
9.6	-1.55271	-1.55261	0.0755261	0.075526	0.1	6.94349e-06	0	0
9.7	-1.5479	-1.54779	0.125516	0.125516	0.1	6.94313e-06	0	0
9.8	-1.54058	-1.54048	0.175499	0.175499	0.1	6.94234e-06	0	0
9.9	-1.53076	-1.53066	0.22547	0.225469	0.1	6.94088e-06	0	0
10	-1.51845	-1.51835	0.275419	0.275418	0.1	6.93845e-06	0	0
10.1	-1.50364	-1.50353	0.325334	0.325332	0.1	6.93471e-06	0	0
10.2	-1.48633	-1.48623	0.375196	0.375193	0.1	6.92933e-06	0	0
10.3	-1.46654	-1.46643	0.424981	0.424977	0.1	6.92204e-06	0	0
10.4	-1.44425	-1.44415	0.47466	0.474654	0.1	6.91271e-06	0	0
10.5	-1.41949	-1.41938	0.524192	0.524185	0.1	6.90139e-06	0	0
10.6	-1.39225	-1.39214	0.573533	0.573523	0.1	6.88842e-06	0	0
10.7	-1.36255	-1.36245	0.622625	0.622612	0.1	6.8745e-06	0	0
10.8	-1.3304	-1.3303	0.671402	0.671386	0.1	6.86076e-06	0	0
10.9	-1.29582	-1.29572	0.719788	0.719769	0.1	6.84882e-06	0	0
11	-1.25883	-1.25873	0.767695	0.767672	0.1	6.84088e-06	0	0
11.1	-1.21946	-1.21936	0.815024	0.814997	0.1	6.83966e-06	0	0
11.2	-1.17773	-1.17764	0.861664	0.861632	0.1	6.84841e-06	0	0
11.3	-1.13369	-1.1336	0.907493	0.907455	0.1	6.87077e-06	0	0
11.4	-1.08738	-1.08729	0.952376	0.952332	0.1	6.91058e-06	0	0
11.5	-1.03885	-1.03876	0.996168	0.996118	0.1	6.97158e-06	0	0
11.6	-0.98815	-0.988061	1.03871	1.03866	0.1	7.05711e-06	0	0
11.7	-0.935354	-0.935267	1.07985	1.07979	0.1	7.16966e-06	0	0
11.8	-0.880533	-0.88045	1.1194	1.11933	0.1	7.31053e-06	0	0
11.9	-0.823771	-0.823692	1.15719	1.15712	0.1	7.47951e-06	0	0
12	-0.76516	-0.765084	1.19304	1.19295	0.1	7.67471e-06	0	0
12.1	-0.7048	-0.704729	1.22676	1.22666	0.1	7.8925e-06	0	0
12.2	-0.642802	-0.642736	1.25816	1.25805	0.1	8.12762e-06	0	0
12.3	-0.579286	-0.579224	1.28706	1.28695	0.1	8.37346e-06	0	0
12.4	-0.514379	-0.514324	1.31329	1.31317	0.1	8.62238e-06	0	0
12.5	-0.44822	-0.448171	1.33668	1.33656	0.1	8.86611e-06	0	0
12.6	-0.380954	-0.38091	1.35708	1.35695	0.1	9.09618e-06	0	0
12.7	-0.312733	-0.312696	1.37434	1.37421	0.1	9.30433e-06	0	0
12.8	-0.243716	-0.243685	1.38835	1.38821	0.1	9.48291e-06	0	0
12.9	-0.174068	-0.174044	1.39901	1.39886	0.1	9.6252e-06	0	0
13	-0.103959	-0.103942	1.40622	1.40608	0.1	9.72577e-06	0	0
13.1	-0.0335613	-0.0335524	1.40995	1.4098	0.1	9.78064e-06	0	0
13.2	0.0369491	0.0369508	1.41016	1.41001	0.1	9.78754e-06	0	0
13.3	0.107397	0.107391	1.40685	1.4067	0.1	9.74595e-06	0	0
13.4	0.177605	0.177593	1.40003	1.39989	0.1	9.65719e-06	0	0
13.5	0.247402	0.247382	1.38977	1.38963	0.1	9.52432e-06	0	0
13.6	0.316614	0.316587	1.37614	1.376	0.1	9.35205e-06	0	0
13.7	0.385077	0.385043	1.35922	1.35909	0.1	9.14656e-06	0	0
13.8	0.452627	0.452586	1.33914	1.33901	0.1	8.91521e-06	0	0
13.9	0.51911	0.519063	1.31604	1.31591	0.1	8.66626e-06	0	0
14	0.584377	0.584324	1.29006	1.28994	0.1	8.40845e-06	0	0
14.1	0.648289	0.64823	1.26137	1.26127	0.1	8.15059e-06	0	0
14.2	0.710713	0.710649	1.23015	1.23005	0.1	7.90115e-06	0	0
14.3	0.771527	0.771458	1.19658	1.19649	0.1	7.66774e-06	0	0
14.4	0.830617	0.830543	1.16085	1.16077	0.1	7.45672e-06	0	0
14.5	0.887878	0.8878	1.12314	1.12306	0.1	7.27285e-06	0	0
14.6	0.943216	0.943134	1.08363	1.08357	0.1	7.11901e-06	0	0
14.7	0.996545	0.99646	1.04252	1.04246	0.1	6.9962e-06	0	0
14.8	1.04779	1.0477	0.999967	0.999913	0.1	6.90358e-06	0	0
14.9	1.09688	1.09679	0.956149	0.956101	0.1	6.83884e-06	0	0
15	1.14375	1.14366	0.911221	0.91118	0.1	6.79851e-06	0	0
15.1	1.18836	1.18826	0.865334	0.865299	0.1	6.77847e-06	0	0
15.2	1.23065	1.23056	0.818624	0.818594	0.1	6.77435e-06	0	0
15.3	1.2706	1.2705	0.771217	0.771192	0.1	6.78191e-06	0	0
15.4	1.30816	1.30806	0.723227	0.723206	0.1	6.79729e-06	0	0
15.5	1.34331	1.34321	0.674757	0.674739	0.1	6.81718e-06	0	0
15.6	1.37603	1.37593	0.625895	0.625881	0.1	6.83891e-06	0	0
15.7	1.4063	1.4062	0.576722	0.576711	0.1	6.86043e-06	0	0
15.8	1.43411	1.43401	0.527305	0.527297	0.1	6.88033e-06	0	0
15.9	1.45944	1.45934	0.477702	0.477696	0.1	6.89769e-06	0	0
16	1.48229	1.48219	0.427961	0.427957	0.1	6.91205e-06	0	0
16.1	1.50265	1.50255	0.378121	0.378118	0.1	6.92332e-06	0	0
16.2	1.52052	1.52042	0.328213	0.328211	0.1	6.93167e-06	0	0
16.3	1.53589	1.53579	0.278261	0.27826	0.1	6.93745e-06	0	0
16.4	1.54876	1.54866	0.228283	0.228282	0.1	6.94111e-06	0	0
16.5	1.55913	1.55903	0.178291	0.17829	0.1	6.94318e-06	0	0
16.6	1.56701	1.5669	0.128292	0.128292	0.1	6.94414e-06	0	0
16.7	1.57238	1.57228	0.0782924	0.0782924	0.1	6.94444e-06	0	0
16.8	1.57525	1.57515	0.0282926	0.0282927	0.1	6.94444e-06	0	0
16.9	1.57563	1.57552	-0.0217068	-0.0217068	0.1	6.94438e-06	0	0
17	1.5735	1.57339	-0.0717064	-0.0717064	0.1	6.94439e-06	0	0
17.1	1.56887	1.56877	-0.121706	-0.121706	0.1	6.94444e-06	0	0
17.2	1.56174	1.56164	-0.171706	-0.171706	0.1	6.94439e-06	0	0
17.3	1.55212	1.55201	-0.221701	-0.221701	0.1	6.94401e-06	0	0
17.4	1.53999	1.53989	-0.271687	-0.271687	0.1	6.94295e-06	0	0
17.5	1.52537	1.52526	-0.321653	-0.321652	0.1	6.94082e-06	0	0
17.6	1.50824	1.50814	-0.371584	-0.371582	0.1	6.93724e-06	0	0
17.7	1.48862	1.48852	-0.42146	-0.421456	0.1	6.93186e-06	0	0
17.8	1.46651	1.46641	-0.471251	-0.471246	0.1	6.92445e-06	0	0
17.9	1.44192	1.44181	-0.520924	-0.520917	0.1	6.91496e-06	0	0
18	1.41484	1.41473	-0.570434	-0.570425	0.1	6.9036e-06	0	0
18.1	1.38529	1.38519	-0.619728	-0.619717	0.1	6.89095e-06	0	0
18.2	1.35328	1.35318	-0.668743	-0.668729	0.1	6.87799e-06	0	0
18.3	1.31883	1.31873	-0.717405	-0.717388	0.1	6.86624e-06	0	0
18.4	1.28195	1.28185	-0.765629	-0.765608	0.1	6.85774e-06	0	0
18.5	1.24268	1.24258	-0.813319	-0.813293	0.1	6.85515e-06	0	0
18.6	1.20103	1.20093	-0.860365	-0.860335	0.1	6.86166e-06	0	0
18.7	1.15704	1.15695	-0.906647	-0.906611	0.1	6.88094e-06	0	0
18.8	1.11076	1.11067	-0.952033	-0.951991	0.1	6.91693e-06	0	0
18.9	1.06224	1.06214	-0.996377	-0.996329	0.1	6.9736e-06	0	0
19	1.01151	1.01142	-1.03953	-1.03947	0.1	7.05457e-06	0	0
19.1	0.958664	0.958577	-1.08131	-1.08125	0.1	7.16272e-06	0	0
19.2	0.903756	0.903671	-1.12157	-1.1215	0.1	7.29981e-06	0	0
19.3	0.84687	0.846789	-1.16011	-1.16003	0.1	7.4661e-06	0	0
19.4	0.788097	0.78802	-1.19675	-1.19666	0.1	7.66012e-06	0	0
19.5	0.727534	0.727461	-1.2313	-1.2312	0.1	7.87862e-06	0	0
19.6	0.665291	0.665223	-1.26357	-1.26347	0.1	8.1166e-06	0	0
19.7	0.601485	0.601422	-1.29338	-1.29327	0.1	8.36757e-06	0	0
19.8	0.536244	0.536186	-1.32054	-1.32043	0.1	8.62387e-06	0	0
19.9	0.469703	0.469651	-1.34489	-1.34476	0.1	8.87709e-06	0	0
