x	v	v2i	v'	v'2i	h	E	c1	c2
0.1	1.26089	1.26088	0.728832	0.72883	0.0025	6.61847e-07	2	0
0.1025	1.26635	1.26634	0.721687	0.721685	0.0025	6.62032e-07	2	0
0.105	1.27176	1.27175	0.714531	0.714529	0.0025	6.62228e-07	2	0
0.1075	1.27711	1.2771	0.707362	0.70736	0.0025	6.62436e-07	2	0
0.11	1.2824	1.28239	0.700181	0.700179	0.0025	6.62654e-07	2	0
0.1125	1.28765	1.28764	0.69299	0.692988	0.0025	6.62882e-07	2	0
0.115	1.29284	1.29283	0.685787	0.685785	0.0025	6.63119e-07	2	0
0.1175	1.29797	1.29796	0.678573	0.678571	0.0025	6.63363e-07	2	0
0.12	1.30306	1.30305	0.671349	0.671347	0.0025	6.63614e-07	2	0
0.1225	1.30808	1.30807	0.664115	0.664113	0.0025	6.63872e-07	2	0
0.125	1.31306	1.31305	0.656871	0.656869	0.0025	6.64135e-07	2	0
0.1275	1.31798	1.31797	0.649617	0.649616	0.0025	6.64403e-07	2	0
0.13	1.32284	1.32283	0.642355	0.642353	0.0025	6.64675e-07	2	0
0.1325	1.32765	1.32764	0.635083	0.635081	0.0025	6.6495e-07	2	0
0.135	1.33241	1.3324	0.627802	0.627801	0.0025	6.65229e-07	2	0
0.1375	1.33711	1.3371	0.620513	0.620512	0.0025	6.65509e-07	2	0
0.14	1.34175	1.34174	0.613216	0.613214	0.0025	6.65791e-07	2	0
0.1425	1.34634	1.34633	0.605911	0.605909	0.0025	6.66075e-07	2	0
0.145	1.35088	1.35087	0.598598	0.598596	0.0025	6.66358e-07	2	0
0.1475	1.35536	1.35535	0.591277	0.591276	0.0025	6.66642e-07	2	0
0.15	1.35979	1.35978	0.58395	0.583948	0.0025	6.66925e-07	2	0
0.1525	1.36416	1.36415	0.576615	0.576614	0.0025	6.67208e-07	2	0
0.155	1.36848	1.36847	0.569274	0.569272	0.0025	6.67489e-07	2	0
0.1575	1.37274	1.37273	0.561926	0.561925	0.0025	6.67769e-07	2	0
0.16	1.37695	1.37694	0.554572	0.55457	0.0025	6.68046e-07	2	0
0.1625	1.3811	1.38109	0.547211	0.54721	0.0025	6.68321e-07	2	0
0.165	1.3852	1.38519	0.539845	0.539844	0.0025	6.68593e-07	2	0
0.1675	1.38924	1.38923	0.532473	0.532472	0.0025	6.68862e-07	2	0
0.17	1.39322	1.39321	0.525095	0.525094	0.0025	6.69128e-07	2	0
0.1725	1.39715	1.39714	0.517713	0.517712	0.0025	6.6939e-07	2	0
0.175	1.40103	1.40102	0.510325	0.510324	0.0025	6.69648e-07	2	0
0.1775	1.40485	1.40484	0.502932	0.502931	0.0025	6.69902e-07	2	0
0.18	1.40861	1.4086	0.495534	0.495533	0.0025	6.70152e-07	2	0
0.1825	1.41232	1.41231	0.488132	0.488131	0.0025	6.70397e-07	2	0
0.185	1.41597	1.41596	0.480725	0.480725	0.0025	6.70638e-07	2	0
0.1875	1.41957	1.41956	0.473315	0.473314	0.0025	6.70874e-07	2	0
0.19	1.42311	1.4231	0.4659	0.465899	0.0025	6.71104e-07	2	0
0.1925	1.4266	1.42659	0.458481	0.45848	0.0025	6.7133e-07	2	0
0.195	1.43003	1.43002	0.451058	0.451057	0.0025	6.7155e-07	2	0
0.1975	1.43341	1.4334	0.443632	0.443631	0.0025	6.71766e-07	2	0
0.2	1.43673	1.43672	0.436202	0.436201	0.0025	6.71975e-07	2	0
0.2025	1.43999	1.43998	0.428769	0.428768	0.0025	6.7218e-07	2	0
0.205	1.4432	1.44319	0.421332	0.421332	0.0025	6.72379e-07	2	0
0.2075	1.44635	1.44634	0.413893	0.413892	0.0025	6.72572e-07	2	0
0.21	1.44945	1.44944	0.406451	0.40645	0.0025	6.7276e-07	2	0
0.2125	1.45249	1.45248	0.399005	0.399005	0.0025	6.72943e-07	2	0
0.215	1.45547	1.45546	0.391557	0.391557	0.0025	6.73119e-07	2	0
0.2175	1.4584	1.45839	0.384107	0.384106	0.0025	6.73291e-07	2	0
0.22	1.46127	1.46126	0.376654	0.376653	0.0025	6.73457e-07	2	0
0.2225	1.46409	1.46408	0.369198	0.369198	0.0025	6.73617e-07	2	0
0.225	1.46685	1.46684	0.361741	0.36174	0.0025	6.73772e-07	2	0
0.2275	1.46956	1.46955	0.354281	0.354281	0.0025	6.73921e-07	2	0
0.23	1.47221	1.4722	0.346819	0.346819	0.0025	6.74066e-07	2	0
0.2325	1.4748	1.47479	0.339355	0.339355	0.0025	6.74205e-07	2	0
0.235	1.47734	1.47733	0.33189	0.331889	0.0025	6.74338e-07	2	0
0.2375	1.47982	1.47981	0.324422	0.324422	0.0025	6.74467e-07	2	0
0.24	1.48224	1.48223	0.316953	0.316953	0.0025	6.74591e-07	2	0
0.2425	1.48461	1.4846	0.309482	0.309482	0.0025	6.74709e-07	2	0
0.245	1.48693	1.48692	0.30201	0.302009	0.0025	6.74823e-07	2	0
0.2475	1.48918	1.48917	0.294536	0.294536	0.0025	6.74932e-07	2	0
0.25	1.49139	1.49138	0.287061	0.28706	0.0025	6.75036e-07	2	0
0.2525	1.49353	1.49352	0.279584	0.279584	0.0025	6.75136e-07	2	0
0.255	1.49562	1.49561	0.272106	0.272106	0.0025	6.75232e-07	2	0
0.2575	1.49765	1.49764	0.264627	0.264627	0.0025	6.75323e-07	2	0
0.26	1.49963	1.49962	0.257147	0.257147	0.0025	6.75409e-07	2	0
0.2625	1.50155	1.50154	0.249666	0.249666	0.0025	6.75492e-07	2	0
0.265	1.50342	1.50341	0.242184	0.242184	0.0025	6.75571e-07	2	0
0.2675	1.50522	1.50521	0.234701	0.234701	0.0025	6.75646e-07	2	0
0.27	1.50698	1.50697	0.227217	0.227217	0.0025	6.75717e-07	2	0
0.2725	1.50867	1.50866	0.219732	0.219732	0.0025	6.75784e-07	2	0
0.275	1.51031	1.5103	0.212246	0.212246	0.0025	6.75848e-07	2	0
0.2775	1.5119	1.51189	0.20476	0.20476	0.0025	6.75908e-07	2	0
0.28	1.51343	1.51342	0.197273	0.197273	0.0025	6.75965e-07	2	0
0.2825	1.5149	1.51489	0.189785	0.189785	0.0025	6.76019e-07	2	0
0.285	1.51631	1.5163	0.182297	0.182297	0.0025	6.7607e-07	2	0
0.2875	1.51767	1.51766	0.174808	0.174808	0.0025	6.76118e-07	2	0
0.29	1.51898	1.51897	0.167318	0.167318	0.0025	6.76163e-07	2	0
0.2925	1.52022	1.52021	0.159828	0.159828	0.0025	6.76205e-07	2	0
0.295	1.52141	1.5214	0.152338	0.152338	0.0025	6.76245e-07	2	0
0.2975	1.52255	1.52254	0.144847	0.144847	0.0025	6.76282e-07	2	0
0.3	1.52363	1.52362	0.137356	0.137355	0.0025	6.76316e-07	2	0
0.3025	1.52465	1.52464	0.129864	0.129864	0.0025	6.76348e-07	2	0
0.305	1.52562	1.5256	0.122372	0.122372	0.0025	6.76378e-07	2	0
0.3075	1.52653	1.52651	0.114879	0.114879	0.0025	6.76406e-07	2	0
0.31	1.52738	1.52737	0.107387	0.107387	0.0025	6.76432e-07	2	0
0.3125	1.52818	1.52817	0.0998937	0.0998937	0.0025	6.76456e-07	2	0
0.315	1.52892	1.52891	0.0924005	0.0924005	0.0025	6.76477e-07	2	0
0.3175	1.5296	1.52959	0.084907	0.084907	0.0025	6.76497e-07	2	0
0.32	1.53023	1.53022	0.0774134	0.0774133	0.0025	6.76515e-07	2	0
0.3225	1.5308	1.53079	0.0699195	0.0699195	0.0025	6.76532e-07	2	0
0.325	1.53132	1.53131	0.0624255	0.0624255	0.0025	6.76546e-07	2	0
0.3275	1.53178	1.53177	0.0549313	0.0549313	0.0025	6.76559e-07	2	0
0.33	1.53219	1.53218	0.047437	0.047437	0.0025	6.76571e-07	2	0
0.3325	1.53253	1.53252	0.0399426	0.0399426	0.0025	6.76581e-07	2	0
0.335	1.53283	1.53282	0.0324481	0.0324481	0.0025	6.7659e-07	2	0
0.3375	1.53306	1.53305	0.0249535	0.0249535	0.0025	6.76597e-07	2	0
0.34	1.53324	1.53323	0.0174588	0.0174588	0.0025	6.76602e-07	2	0
0.3425	1.53336	1.53335	0.00996408	0.00996408	0.0025	6.76606e-07	2	0
0.345	1.53343	1.53342	0.00246933	0.00246933	0.0025	6.76609e-07	2	0
0.3475	1.53344	1.53343	-0.00502543	-0.00502543	0.0025	6.76611e-07	2	0
0.35	1.5334	1.53339	-0.0125202	-0.0125202	0.0025	6.76611e-07	2	0
0.3525	1.53329	1.53328	-0.0200149	-0.0200149	0.0025	6.7661e-07	2	0
0.355	1.53314	1.53313	-0.0275097	-0.0275097	0.0025	6.76607e-07	2	0
0.3575	1.53292	1.53291	-0.0350043	-0.0350043	0.0025	6.76603e-07	2	0
0.36	1.53265	1.53264	-0.042499	-0.0424989	0.0025	6.76597e-07	2	0
0.3625	1.53233	1.53232	-0.0499935	-0.0499935	0.0025	6.76591e-07	2	0
0.365	1.53194	1.53193	-0.0574879	-0.0574879	0.0025	6.76582e-07	2	0
0.3675	1.5315	1.53149	-0.0649822	-0.0649822	0.0025	6.76573e-07	2	0
0.37	1.53101	1.531	-0.0724764	-0.0724764	0.0025	6.76561e-07	2	0
0.3725	1.53046	1.53045	-0.0799705	-0.0799704	0.0025	6.76548e-07	2	0
0.375	1.52985	1.52984	-0.0874643	-0.0874643	0.0025	6.76534e-07	2	0
0.3775	1.52919	1.52918	-0.094958	-0.094958	0.0025	6.76518e-07	2	0
0.38	1.52847	1.52846	-0.102452	-0.102451	0.0025	6.765e-07	2	0
0.3825	1.52769	1.52768	-0.109945	-0.109945	0.0025	6.7648e-07	2	0
0.385	1.52686	1.52685	-0.117438	-0.117438	0.0025	6.76459e-07	2	0
0.3875	1.52597	1.52596	-0.12493	-0.12493	0.0025	6.76436e-07	2	0
0.39	1.52502	1.52501	-0.132423	-0.132423	0.0025	6.7641e-07	2	0
0.3925	1.52402	1.52401	-0.139915	-0.139915	0.0025	6.76383e-07	2	0
0.395	1.52297	1.52296	-0.147407	-0.147407	0.0025	6.76353e-07	2	0
0.3975	1.52185	1.52184	-0.154898	-0.154898	0.0025	6.76321e-07	2	0
0.4	1.52068	1.52067	-0.162389	-0.162389	0.0025	6.76287e-07	2	0
0.4025	1.51946	1.51945	-0.16988	-0.16988	0.0025	6.76251e-07	2	0
0.405	1.51818	1.51816	-0.17737	-0.17737	0.0025	6.76212e-07	2	0
0.4075	1.51684	1.51683	-0.184859	-0.184859	0.0025	6.7617e-07	2	0
0.41	1.51544	1.51543	-0.192348	-0.192348	0.0025	6.76126e-07	2	0
0.4125	1.51399	1.51398	-0.199837	-0.199837	0.0025	6.76079e-07	2	0
0.415	1.51249	1.51248	-0.207324	-0.207324	0.0025	6.76028e-07	2	0
0.4175	1.51092	1.51091	-0.214812	-0.214811	0.0025	6.75975e-07	2	0
0.42	1.5093	1.50929	-0.222298	-0.222298	0.0025	6.75919e-07	2	0
0.4225	1.50763	1.50762	-0.229784	-0.229784	0.0025	6.75859e-07	2	0
0.425	1.5059	1.50589	-0.237269	-0.237269	0.0025	6.75797e-07	2	0
0.4275	1.50411	1.5041	-0.244753	-0.244753	0.0025	6.7573e-07	2	0
0.43	1.50227	1.50226	-0.252236	-0.252236	0.0025	6.7566e-07	2	0
0.4325	1.50037	1.50036	-0.259718	-0.259718	0.0025	6.75586e-07	2	0
0.435	1.49841	1.4984	-0.2672	-0.267199	0.0025	6.75509e-07	2	0
0.4375	1.4964	1.49639	-0.27468	-0.27468	0.0025	6.75428e-07	2	0
0.44	1.49433	1.49432	-0.282159	-0.282159	0.0025	6.75342e-07	2	0
0.4425	1.49221	1.4922	-0.289637	-0.289637	0.0025	6.75252e-07	2	0
0.445	1.49003	1.49002	-0.297113	-0.297113	0.0025	6.75159e-07	2	0
0.4475	1.48779	1.48778	-0.304589	-0.304589	0.0025	6.7506e-07	2	0
0.45	1.4855	1.48549	-0.312063	-0.312062	0.0025	6.74958e-07	2	0
0.4525	1.48315	1.48314	-0.319535	-0.319535	0.0025	6.7485e-07	2	0
0.455	1.48075	1.48074	-0.327006	-0.327006	0.0025	6.74738e-07	2	0
0.4575	1.47829	1.47828	-0.334476	-0.334475	0.0025	6.74622e-07	2	0
0.46	1.47577	1.47576	-0.341943	-0.341943	0.0025	6.745e-07	2	0
0.4625	1.4732	1.47319	-0.349409	-0.349409	0.0025	6.74374e-07	2	0
0.465	1.47057	1.47056	-0.356873	-0.356873	0.0025	6.74243e-07	2	0
0.4675	1.46789	1.46788	-0.364335	-0.364335	0.0025	6.74106e-07	2	0
0.47	1.46515	1.46514	-0.371795	-0.371795	0.0025	6.73965e-07	2	0
0.4725	1.46235	1.46234	-0.379253	-0.379253	0.0025	6.73818e-07	2	0
0.475	1.4595	1.45949	-0.386709	-0.386708	0.0025	6.73666e-07	2	0
0.4775	1.45659	1.45658	-0.394162	-0.394162	0.0025	6.73509e-07	2	0
0.48	1.45362	1.45361	-0.401613	-0.401612	0.0025	6.73346e-07	2	0
0.4825	1.45061	1.45059	-0.409061	-0.409061	0.0025	6.73179e-07	2	0
0.485	1.44753	1.44752	-0.416507	-0.416506	0.0025	6.73005e-07	2	0
0.4875	1.4444	1.44439	-0.423949	-0.423949	0.0025	6.72827e-07	2	0
0.49	1.44121	1.4412	-0.431389	-0.431389	0.0025	6.72643e-07	2	0
0.4925	1.43797	1.43796	-0.438826	-0.438825	0.0025	6.72454e-07	2	0
0.495	1.43467	1.43466	-0.446259	-0.446259	0.0025	6.7226e-07	2	0
0.4975	1.43131	1.4313	-0.453689	-0.453689	0.0025	6.7206e-07	2	0
0.5	1.4279	1.42789	-0.461116	-0.461115	0.0025	6.71855e-07	2	0
0.5025	1.42444	1.42443	-0.468539	-0.468538	0.0025	6.71645e-07	2	0
0.505	1.42092	1.42091	-0.475958	-0.475958	0.0025	6.7143e-07	2	0
0.5075	1.41734	1.41733	-0.483374	-0.483373	0.0025	6.71211e-07	2	0
0.51	1.4137	1.41369	-0.490785	-0.490784	0.0025	6.70986e-07	2	0
0.5125	1.41002	1.41001	-0.498192	-0.498191	0.0025	6.70757e-07	2	0
0.515	1.40627	1.40626	-0.505595	-0.505594	0.0025	6.70523e-07	2	0
0.5175	1.40247	1.40246	-0.512993	-0.512992	0.0025	6.70285e-07	2	0
0.52	1.39862	1.39861	-0.520386	-0.520385	0.0025	6.70042e-07	2	0
0.5225	1.39471	1.3947	-0.527775	-0.527774	0.0025	6.69796e-07	2	0
0.525	1.39074	1.39073	-0.535158	-0.535157	0.0025	6.69546e-07	2	0
0.5275	1.38672	1.38671	-0.542536	-0.542535	0.0025	6.69292e-07	2	0
0.53	1.38264	1.38263	-0.549908	-0.549907	0.0025	6.69035e-07	2	0
0.5325	1.37851	1.3785	-0.557275	-0.557274	0.0025	6.68775e-07	2	0
0.535	1.37432	1.37431	-0.564636	-0.564635	0.0025	6.68512e-07	2	0
0.5375	1.37008	1.37007	-0.571991	-0.57199	0.0025	6.68247e-07	2	0
0.54	1.36578	1.36577	-0.579339	-0.579338	0.0025	6.67981e-07	2	0
0.5425	1.36143	1.36142	-0.586681	-0.58668	0.0025	6.67712e-07	2	0
0.545	1.35702	1.35701	-0.594017	-0.594016	0.0025	6.67442e-07	2	0
0.5475	1.35256	1.35255	-0.601345	-0.601344	0.0025	6.67171e-07	2	0
0.55	1.34804	1.34803	-0.608666	-0.608665	0.0025	6.669e-07	2	0
0.5525	1.34347	1.34346	-0.61598	-0.615978	0.0025	6.66629e-07	2	0
0.555	1.33884	1.33883	-0.623286	-0.623284	0.0025	6.66359e-07	2	0
0.5575	1.33416	1.33415	-0.630584	-0.630582	0.0025	6.66089e-07	2	0
0.56	1.32942	1.32941	-0.637874	-0.637872	0.0025	6.65822e-07	2	0
0.5625	1.32463	1.32462	-0.645155	-0.645153	0.0025	6.65556e-07	2	0
0.565	1.31979	1.31978	-0.652428	-0.652426	0.0025	6.65293e-07	2	0
0.5675	1.31488	1.31487	-0.659691	-0.65969	0.0025	6.65034e-07	2	0
0.57	1.30993	1.30992	-0.666946	-0.666944	0.0025	6.64779e-07	2	0
0.5725	1.30492	1.30491	-0.674191	-0.674189	0.0025	6.64528e-07	2	0
0.575	1.29986	1.29985	-0.681426	-0.681424	0.0025	6.64283e-07	2	0
0.5775	1.29474	1.29473	-0.688651	-0.688649	0.0025	6.64044e-07	2	0
0.58	1.28957	1.28956	-0.695865	-0.695863	0.0025	6.63812e-07	2	0
0.5825	1.28434	1.28433	-0.703069	-0.703067	0.0025	6.63588e-07	2	0
0.585	1.27906	1.27905	-0.710262	-0.71026	0.0025	6.63372e-07	2	0
0.5875	1.27372	1.27371	-0.717443	-0.717441	0.0025	6.63166e-07	2	0
0.59	1.26834	1.26833	-0.724613	-0.724611	0.0025	6.6297e-07	2	0
0.5925	1.26289	1.26288	-0.731771	-0.731769	0.0025	6.62785e-07	2	0
0.595	1.2574	1.25739	-0.738917	-0.738914	0.0025	6.62612e-07	2	0
0.5975	1.25185	1.25184	-0.74605	-0.746047	0.0025	6.62452e-07	2	0
0.6	1.24625	1.24624	-0.753169	-0.753167	0.0025	6.62307e-07	2	0
0.6025	1.24059	1.24058	-0.760276	-0.760274	0.0025	6.62176e-07	2	0
0.605	1.23488	1.23487	-0.767369	-0.767366	0.0025	6.62061e-07	2	0
0.6075	1.22912	1.22911	-0.774448	-0.774445	0.0025	6.61964e-07	2	0
0.61	1.2233	1.22329	-0.781512	-0.78151	0.0025	6.61884e-07	2	0
0.6125	1.21743	1.21742	-0.788562	-0.788559	0.0025	6.61824e-07	2	0
0.615	1.21151	1.2115	-0.795596	-0.795594	0.0025	6.61784e-07	2	0
0.6175	1.20554	1.20553	-0.802615	-0.802612	0.0025	6.61766e-07	2	0
0.62	1.19951	1.1995	-0.809618	-0.809615	0.0025	6.61771e-07	2	0
0.6225	1.19343	1.19342	-0.816605	-0.816602	0.0025	6.61799e-07	2	0
0.625	1.1873	1.18729	-0.823575	-0.823572	0.0025	6.61853e-07	2	0
0.6275	1.18111	1.18111	-0.830528	-0.830524	0.0025	6.61933e-07	2	0
0.63	1.17488	1.17487	-0.837463	-0.83746	0.0025	6.6204e-07	2	0
0.6325	1.16859	1.16858	-0.84438	-0.844377	0.0025	6.62176e-07	2	0
0.635	1.16225	1.16224	-0.851279	-0.851276	0.0025	6.62343e-07	2	0
0.6375	1.15586	1.15585	-0.858159	-0.858156	0.0025	6.6254e-07	2	0
0.64	1.14942	1.14941	-0.86502	-0.865016	0.0025	6.62771e-07	2	0
0.6425	1.14292	1.14291	-0.871861	-0.871858	0.0025	6.63035e-07	2	0
0.645	1.13637	1.13637	-0.878682	-0.878679	0.0025	6.63334e-07	2	0
0.6475	1.12978	1.12977	-0.885483	-0.885479	0.0025	6.6367e-07	2	0
0.65	1.12313	1.12312	-0.892262	-0.892258	0.0025	6.64043e-07	2	0
0.6525	1.11643	1.11642	-0.89902	-0.899016	0.0025	6.64456e-07	2	0
0.655	1.10968	1.10967	-0.905756	-0.905752	0.0025	6.64908e-07	2	0
0.6575	1.10288	1.10287	-0.91247	-0.912465	0.0025	6.65403e-07	2	0
0.66	1.09603	1.09602	-0.91916	-0.919156	0.0025	6.6594e-07	2	0
0.6625	1.08913	1.08912	-0.925827	-0.925823	0.0025	6.66521e-07	2	0
0.665	1.08218	1.08217	-0.932471	-0.932466	0.0025	6.67147e-07	2	0
0.6675	1.07518	1.07517	-0.93909	-0.939085	0.0025	6.6782e-07	2	0
0.67	1.06813	1.06812	-0.945684	-0.945679	0.0025	6.68541e-07	2	0
0.6725	1.06103	1.06102	-0.952252	-0.952248	0.0025	6.69311e-07	2	0
0.675	1.05388	1.05387	-0.958795	-0.95879	0.0025	6.7013e-07	2	0
0.6775	1.04668	1.04667	-0.965312	-0.965307	0.0025	6.71001e-07	2	0
0.68	1.03944	1.03943	-0.971801	-0.971796	0.0025	6.71923e-07	2	0
0.6825	1.03214	1.03213	-0.978263	-0.978258	0.0025	6.72899e-07	2	0
0.685	1.0248	1.02479	-0.984697	-0.984692	0.0025	6.7393e-07	2	0
0.6875	1.0174	1.0174	-0.991103	-0.991097	0.0025	6.75015e-07	2	0
0.69	1.00996	1.00996	-0.997479	-0.997474	0.0025	6.76156e-07	2	0
0.6925	1.00248	1.00247	-1.00383	-1.00382	0.0025	6.77355e-07	2	0
0.695	0.994942	0.994933	-1.01014	-1.01014	0.0025	6.78611e-07	2	0
0.6975	0.987359	0.987351	-1.01643	-1.01642	0.0025	6.79926e-07	2	0
0.7	0.979729	0.979721	-1.02268	-1.02268	0.0025	6.813e-07	2	0
0.7025	0.972053	0.972044	-1.02891	-1.0289	0.0025	6.82734e-07	2	0
0.705	0.96433	0.964321	-1.0351	-1.03509	0.0025	6.84228e-07	2	0
0.7075	0.95656	0.956552	-1.04126	-1.04125	0.0025	6.85783e-07	2	0
0.71	0.948744	0.948736	-1.04738	-1.04737	0.0025	6.874e-07	2	0
0.7125	0.940882	0.940874	-1.05347	-1.05346	0.0025	6.89078e-07	2	0
0.715	0.932975	0.932967	-1.05953	-1.05952	0.0025	6.90819e-07	2	0
0.7175	0.925022	0.925014	-1.06555	-1.06554	0.0025	6.92622e-07	2	0
0.72	0.917024	0.917016	-1.07153	-1.07153	0.0025	6.94488e-07	2	0
0.7225	0.908982	0.908974	-1.07748	-1.07747	0.0025	6.96416e-07	2	0
0.725	0.900895	0.900887	-1.08339	-1.08338	0.0025	6.98407e-07	2	0
0.7275	0.892763	0.892755	-1.08927	-1.08926	0.0025	7.00461e-07	2	0
0.73	0.884587	0.884579	-1.0951	-1.09509	0.0025	7.02576e-07	2	0
0.7325	0.876368	0.87636	-1.1009	-1.10089	0.0025	7.04755e-07	2	0
0.735	0.868105	0.868098	-1.10666	-1.10665	0.0025	7.06995e-07	2	0
0.7375	0.859799	0.859792	-1.11237	-1.11237	0.0025	7.09296e-07	2	0
0.74	0.851451	0.851443	-1.11805	-1.11804	0.0025	7.11659e-07	2	0
0.7425	0.84306	0.843052	-1.12369	-1.12368	0.0025	7.14081e-07	2	0
0.745	0.834626	0.834618	-1.12928	-1.12927	0.0025	7.16564e-07	2	0
0.7475	0.826151	0.826143	-1.13483	-1.13482	0.0025	7.19106e-07	2	0
0.75	0.817634	0.817626	-1.14034	-1.14033	0.0025	7.21706e-07	2	0
0.7525	0.809075	0.809068	-1.14581	-1.1458	0.0025	7.24363e-07	2	0
0.755	0.800476	0.800469	-1.15123	-1.15122	0.0025	7.27076e-07	2	0
0.7575	0.791836	0.791829	-1.1566	-1.1566	0.0025	7.29845e-07	2	0
0.76	0.783156	0.783149	-1.16194	-1.16193	0.0025	7.32667e-07	2	0
0.7625	0.774436	0.774429	-1.16722	-1.16721	0.0025	7.35543e-07	2	0
0.765	0.765677	0.76567	-1.17246	-1.17245	0.0025	7.38469e-07	2	0
0.7675	0.756878	0.756871	-1.17765	-1.17764	0.0025	7.41446e-07	2	0
0.77	0.74804	0.748033	-1.18279	-1.18278	0.0025	7.44471e-07	2	0
0.7725	0.739164	0.739157	-1.18789	-1.18788	0.0025	7.47543e-07	2	0
0.775	0.730249	0.730243	-1.19293	-1.19292	0.0025	7.50661e-07	2	0
0.7775	0.721297	0.72129	-1.19793	-1.19792	0.0025	7.53822e-07	2	0
0.78	0.712308	0.712301	-1.20288	-1.20287	0.0025	7.57024e-07	2	0
0.7825	0.703281	0.703274	-1.20777	-1.20776	0.0025	7.60267e-07	2	0
0.785	0.694218	0.694211	-1.21261	-1.2126	0.0025	7.63547e-07	2	0
0.7875	0.685118	0.685112	-1.2174	-1.21739	0.0025	7.66864e-07	2	0
0.79	0.675983	0.675976	-1.22214	-1.22213	0.0025	7.70214e-07	2	0
0.7925	0.666812	0.666805	-1.22683	-1.22682	0.0025	7.73596e-07	2	0
0.795	0.657606	0.657599	-1.23146	-1.23145	0.0025	7.77008e-07	2	0
0.7975	0.648365	0.648359	-1.23604	-1.23603	0.0025	7.80447e-07	2	0
0.8	0.63909	0.639084	-1.24056	-1.24055	0.0025	7.8391e-07	2	0
0.8025	0.629781	0.629775	-1.24502	-1.24501	0.0025	7.87397e-07	2	0
0.805	0.620439	0.620433	-1.24943	-1.24942	0.0025	7.90904e-07	2	0
0.8075	0.611064	0.611058	-1.25378	-1.25377	0.0025	7.94429e-07	2	0
0.81	0.601656	0.60165	-1.25808	-1.25807	0.0025	7.97969e-07	2	0
0.8125	0.592216	0.59221	-1.26232	-1.26231	0.0025	8.01522e-07	2	0
0.815	0.582744	0.582738	-1.26649	-1.26648	0.0025	8.05085e-07	2	0
